Category,Message
ham,yeah theres barely enough room for the two of us x has too many fucking shoes sorry man see you later
ham,doc prescribed me morphine cause the other pain meds arent enough waiting for my mom to bring it that med should kick in fast so im gonna try to be on later
ham,guessin you aint gonna be here before 9
ham,easy mate  guess the quick drink was bit ambitious
ham,erm  ill pick you up at about 645pm thatll give enough time to get there park and that
ham,i cant pick the phone right now pls send a message
spam,eerie nokia tones 4u rply tone title to 8007 eg tone dracula to 8007 titles ghost addamsfa munsters exorcist twilight wwwgetzedcouk pobox36504w45wq 150p
ham,let there be snow let there be snow this kind of weather brings ppl together so friendships can grow
ham,hello my boytoy i made it home and my constant thought is of you my love i hope your having a nice visit but i cant wait till you come home to me kiss
ham,no management puzzeles
ham,im really sorry i wont b able 2 do this fridayhope u can find an alternativehope yr terms going ok
ham,see you there 
ham,fine if thats the way u feel thats the way its gota b
ham,if you want to mapquest it or something look up usf dogwood drive
spam,great new offer  double mins  double txt on best orange tariffs and get latest camera phones 4 free call mobileupd8 free on 08000839402 now or 2stoptxt tcs
ham,book which lesson then you msg me i will call up after work or sth im going to get specs my membership is px3748
ham,lol boo i was hoping for a laugh
ham,i was gonna ask you lol but i think its at 7
ham,hiya  have u been paying money into my account if so thanks got a pleasant surprise when i checked my balance u c i dont get statements 4 that acc
ham,why must we sit around and wait for summer days to celebrate such a magical sight when the worlds dressed in white oooooh let there be snow
spam,you are awarded a sipix digital camera call 09061221061 from landline delivery within 28days t cs box177 m221bp 2yr warranty 150ppm 16  p p399
ham,thanks fills me with complete calm and reassurance 
ham,ive been trying to reach him without success
ham,why you dint come with us
ham,dearshall mail tonitebusy in the streetshall update you tonitethings are looking okvarunnathu edukkukayee raksha ollubut a good one in real sense
spam,ur awarded a city break and could win a 200 summer shopping spree every wk txt store to 88039  skilgme tscs087147403231winawkage16 150perwksub
ham,i am going to sao mu today will be done only at 12 
ham,ding me on ya break fassyole blacko from londn
ham,can you let me know details of fri when u find out cos im not in tom or fri mentionned chinese thanks
ham,i cant pick the phone right now pls send a message
ham,not a lot has happened here feels very quiet beth is at her aunts and charlie is working lots just me and helen in at the mo how have you been 
ham,nokia phone is lovly
ham,should i have picked up a receipt or something earlier
spam,urgent please call 09061743811 from landline your abta complimentary 4 tenerife holiday or 5000 cash await collection sae tcs box 326 cw25wx 150ppm
ham,wat happened to the cruise thing
ham,sry dajst nw only i came to home
ham,ok
ham,gud mrng dear hav a nice day
ham,sbut he had some luck2 catches put down
ham,oh kay on sat right
ham,thk some of em find wtc too far weiyi not goin e rest i dunno yet r ur goin 4 dinner den i might b able to join
ham,ok lor thanx  in school
ham,ok thanx take care then
ham,thats what i love to hear v see you sundayish then
ham,lil fever now fine
ham,o shore are you takin the bus
ham,heehee that was so funny tho
spam,85233 freeringtonereply real
ham,dear  why you mood off i cant drive so i brother to drive
ham,got ur mail dileepthank you so muchand look forward to lots of supportvery less contacts hereremember one venugopal you mentionedtomorrow if not latei shall try to come up till theregoodnight dear
ham,i dont understand your message
ham,sorry ive not gone to that place ill do so tomorrow really sorry
spam,get 3 lions england tone reply lionm 4 mono or lionp 4 poly 4 more go 2 wwwringtonescouk the original n best tones 3gbp network operator rates apply
ham,ive got it down to a tea not sure which flavour
ham,yeah whatever lol
ham,oh i will get paid the most outstanding one is for a commercial i did for hasbroin august they made us jump through so many hoops to get paid still not
ham,a pure hearted person can have a wonderful smile that makes even hisher enemies to feel guilty for being an enemy so catch the world with your smile goodmorning amp have a smiley sunday
ham,ill have a look at the frying pan in case its cheap or a book perhaps no thats silly a frying pan isnt likely to be a book
spam,ringtone club get the uk singles chart on your mobile each week and choose any top quality ringtone this message is free of charge
ham,he also knows about lunch menu only da  i know
spam,hot live fantasies call now 08707509020 just 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870k
ham,one day a crab was running on the sea shorethe waves came n cleared the footprints of the crab crab asked being my frnd y r u clearing my beautiful footprints waves replied a fox was following ur footprints to catch you thats y i cleared it off frndsship never lets u dwn  gud nyt
ham,yup ive finished c  there
ham,i think steyn surely get one wicket
ham,hi hope u get this txtjourney hasnt been gdnow about 50 mins late i think
ham,lol ok ill try to send be warned sprint is dead slow youll prolly get it tomorrow
spam,january male sale hot gay chat now cheaper call 08709222922 national rate from 15pmin cheap to 78pmin peak to stop texts call 08712460324 10pmin
ham,also andros ice etc etc
ham,oh ho is this the first time u use these type of words
spam,do you want a new video phone 600 anytime any network mins 400 inclusive video calls and downloads 5 per week free deltomorrow call 08002888812 or reply now
ham,so are you guys asking that i get that slippers again or its gone with last year
ham,wishing you a beautiful day each moment revealing even more things to keep you smiling do enjoy it
ham,derp which is worse a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with
spam,free msg ringtonefrom httptms widelivecomindex wmlid1b6a5ecef91ff937819firsttrue180430jul05
ham,can you call me plz your number shows out of coveragd area i have urgnt call in vasai amp have to reach before 4o clock so call me plz
ham,ok how you dear did you call chechi
ham,sun ah thk mayb can if dun have anythin on thk have to book e lesson e pilates is at orchard mrt u noe hor  
ham,im not coming home 4 dinner
ham,living is very simple loving is also simple laughing is too simple winning is tooo simple but being simple is very difficult gud nte
ham,good good billy mates all gone just been jogging again did enjoy concert
spam,someone u know has asked our dating service 2 contact you cant guess who call 09058091854 now all will be revealed po box385 m6 6wu
spam,please call 08712402779 immediately as there is an urgent message waiting for you
ham,is there coming friday is leave for pongaldo you get any news from your work place
ham,i need you to be in my strong arms
ham,how come i din c  yup i cut my hair
ham,fine do you remember me
ham,cab is availablethey pick up and drop at door steps
ham,what is your account number
ham,are you still getting the goods
ham,an amazing quote  sometimes in life its difficult to decide whats wrong a lie that brings a smile or the truth that brings a tear
ham,like i made him throw up when we were smoking in our friends car one time it was awesome
ham,plz note if anyone calling from a mobile co amp asks u to type  ltgt  or  ltgt  do not do so disconnect the callcoz it iz an attempt of terrorist to make use of the sim card no itz confirmd by nokia n motorola n has been verified by cnn ibn
ham,wot u up 2 u weirdo
ham,i don know account detailsi will ask my mom and send youmy mom is out of reach now
spam,private your 2003 account statement for shows 800 unredeemed sim points call 08718738001 identifier code 49557 expires 261104
ham,im reading the text i just sent you its meant to be a joke so read it in that light
ham,send ur birthdate with month and year i will tel u ur life partners name and the method of calculation reply must
ham,he is impossible to argue with and he always treats me like his sub like he never released me  which he did and i will remind him of that if necessary
ham,mmmmm  it was sooooo good to wake to your words this morning my love mmmm fuck  i love you too my lion  devouring kiss from across the sea
spam,u have a secret admirer who is looking 2 make contact with ufind out who they rreveal who thinks ur so specialcall on 09058094565
ham,i would but im still cozy and exhausted from last nightnobody went to school or work everything is closed
ham,yeah sure ill leave in a min
ham,damn poor zac doesnt stand a chance
ham,yeah thats fine its 6 to get in is that ok 
ham,greetings me  consider yourself excused
ham,cramps stopped going back to sleep
ham,hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing 
spam,you have 1 new message please call 08712400200
ham,dont think you need yellow card for uk travel ask someone that has gone before if you do its just  ltgt bucks
ham,what u talking bout early morning its almost noon where your at
ham,1 go to write msg 2 put on dictionary mode 3cover the screen with hand 4press  ltgt  5gently remove ur hand its interesting
spam,sms services for your inclusive text credits pls gotto wwwcomuknet login 3qxj9 unsubscribe with stop no extra charge help 08702840625 comuk220cm2 9ae
ham,i am getting threats from your sales executive shifad as i raised complaint against him its an official message
ham,i thk 530 lor but dunno can get tickets a not wat u doing now
ham,i wait 4  inside da car park
ham,dun need to use dial up juz open da browser n surf
ham,haha yup hopefully  we will lose a few kg by mon after hip hop can go orchard and weigh again
ham,ill meet you in the lobby
ham,gud mrng dear have a nice day
ham,wnevr i wana fal in luv vth my books my bed fals in luv vth me  yen madodu nav pretsorginta nammanna pretsovru important alwa gud eveb
ham,hope youre not having too much fun without me see u tomorrow love jess x
ham,yeah if we do have to get a random dude we need to change our info sheets to party  ltgt 7 never study just to be safe
ham,hi baby im cruisin with my girl friend what r u up 2 give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx
ham,ok ur typical reply
ham,ok can
ham,you getting back any time soon
ham,i sent them do you like
ham,dude sux for snake he got old and raiden got buff
spam,for ur chance to win a 250 wkly shopping spree txt shop to 80878 tscs wwwtxt2shopcom custcare 08715705022 1x150pwk
ham,i know but you need to get hotel now i just got my invitation but i had to apologise cali is to sweet for me to come to some english blokes weddin
ham,playin space poker u
ham,u studying in sch or going home anyway ill b going 2 sch later
ham,hiya sorry didnt hav signal i havent seen or heard from and neither has which is unusual in itself ill put on the case and get him to sort it out hugs and snogs
ham,yalru lyfu astne chikku bt innu mundhe lyf ali halla ke bilo marriageprogram edhae so lyf is nt yet ovr chikkuali vargu lyfu meow meowd
spam,you are being contacted by our dating service by someone you know to find out who it is call from your mobile or landline 09064017305 pobox75ldns7 
ham,aight can you text me the address
ham,just come home i dont want u to be miserable
spam,latest news police station toilet stolen cops have nothing to go on
ham,u coming 2 pick me
ham,why de you looking good only
ham,thanx 4 sending me home
ham,good afternoon my boytoy how goes that walking here and there day  did you get that police abstract are you still out and about i wake and miss you babe
ham,asking do u knw them or nt may be ur frnds or classmates
ham,hello baby did you get back to your moms  are you setting up the computer now  filling your belly  how goes it loverboy  i miss you already  sighs
ham,hello my love how goes that day  i wish your well and fine babe and hope that you find some job prospects i miss you boytoy  a teasing kiss
ham,beautiful truth against gravity read carefully our heart feels light when someone is in it but it feels very heavy when someone leaves it good night
ham,ive told you everything will stop just dont let her get dehydrated
ham,remember on that day
ham,ok the theory test when are  going to book i think its on 21 may coz thought wanna go out with jiayin but she isnt free
ham,that is wondar full flim
spam,youve won tkts to the euro2004 cup final or 800 cash to collect call 09058099801 b4190604 pobox 7876150ppm
ham,ok i vldo u know i got adsense approved
ham,i reach home safe n sound liao
ham,have a good trip watch out for  remember when you get back we must decide about easter
ham,well obviously not because all the people in my cool college life went home 
ham,sometimes heart remembrs someone very much forgets someone soon bcoz heart will not like everyone but liked ones will be remembered everytime bslvyl
ham,so what did the bank say about the money
ham,nt yet chikkusimple habbahw abt u
ham,ceri u rebel sweet dreamz me little buddy c ya 2moro who needs blokes
ham,good night my dear sleepwellamptake care
ham,ki deleted my contact that why
spam,todays vodafone numbers ending with 4882 are selected to a receive a 350 award if your number matches call 09064019014 to receive your 350 award
ham,you dont know you jabo me abi
ham,hey sweet i was wondering when you had a moment if you might come to me  i want to send a file to someone but it wont go over yahoo for them because their connection sucks remember when you set up that page for me to go to and download the format disc  could you tell me how to do that  or do you know some other way to download big files  because they can download stuff directly from the internet any help would be great my prey  teasing kiss
ham,is fujitsu s series lifebook good
ham,am in gobi arts college
ham,hey thk we juz go accordin to wat we discussed yest lor except no kb on sun cos theres nt much lesson to go if we attend kb on sat
ham,ok pa nothing problem
ham,yup  not comin 
spam,save money on wedding lingerie at wwwbridalpetticoatdreamscouk choose from a superb selection with national delivery brought to you by weddingfriend
spam,sunshine quiz wkly q win a top sony dvd player if u know which country the algarve is in txt ansr to 82277 150 sptyrone
ham,wat time r  going to xins hostel
spam,hmv bonus special 500 pounds of genuine hmv vouchers to be won just answer 4 easy questions play now send hmv to 86688 more infowww100percentrealcom
ham,aaooooright are you at work
ham,i shall book chez jules for half eight if thats ok with you
ham,im leaving my house now
ham,excellent ill see what rileys plans are
ham,good evening sir al salam wahleykkumsharing a happy newsby the grace of god i got an offer from tayseertissco and i joinedhope you are fineinshah allahmeet you sometimerakheshvisitor from india
ham,can you just come in for a sec theres somebody here i want you to see
ham,oh yes i can speak txt 2 u no hmm did u get  email
ham,i met you as a stranger and choose you as my friend as long as the world stands our friendship never ends lets be friends forever gud nitz
ham,hmm dunno leh mayb a bag 4 goigng out dat is not too small or jus anything except perfume smth dat i can keep
ham,hey do you want anything to buy
ham,no plans yet what are you doing 
ham,im used to it i just hope my agents dont drop me since ive only booked a few things this year this whole me in boston them in nyc was an experiment
ham,k if u bored up just come to my home
ham,japanese proverb if one can do it u too can do it if none can do itu must do it indian version if one can do it let him do it if none can do itleave it and finally kerala version if one can do it stop him doing it if none can do it make a strike against it 
ham,it should take about  ltgt  min
ham,whats a feathery bowa is that something guys have that i dont know about
ham,an excellent thought by a misundrstud frnd i knw u hate me bt the day wen ull knw the truth ull hate urself gn
ham,sorry ill call you  later i am in meeting sir
ham,that sucks so what do you got planned for your yo valentine i am your yo valentine arent i
ham,infact happy new year how are you where are you when are we seeing
ham,should i buy him a blackberry bold 2 or torch should i buy him new or used let me know plus are you saying i should buy the  ltgt g wifi ipad and what are you saying about the about the  ltgt g
ham,hi frnd which is best way to avoid missunderstding wit our beloved ones
ham,7 wonders in my world 7th you 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms and 1st ur lovely friendship good morning dear
ham,no need to ke qi  too bored izzit y suddenly thk of this
ham,i dont know oh hopefully this month
ham,its ok i just askd did u knw tht no
ham,kkhow is your sister kids
ham,eat at old airport road but now 630 oredi got a lot of pple
ham,do u ever get a song stuck in your head for no reason and it wont go away til u listen to it like 5 times
ham,got c i lazy to type i forgot  in lect i saw a pouch but like not v nice
ham,sorry chikku my cell got some problem thts y i was nt able to reply u or msg u
ham,no rushing im not working im in school so if we rush we go hungry
ham,aft i finish my lunch then i go str down lor ard 3 smth lor u finish ur lunch already
ham,mum ive sent you many many messages since i got here i just want to know that you are actually getting them do enjoy the rest of your day
ham,i am waiting machan call me once you free
ham,guess who spent all last night phasing in and out of the fourth dimension
ham,did either of you have any ideas do you know of anyplaces doing something
ham,y so late but i need to go n get da laptop
ham,fun fact although you would think armand would eventually build up a tolerance or some shit considering how much he smokes he gets fucked up in like 2 hits
ham,ok im waliking ard now do u wan me 2 buy anything go ur house
ham,i only haf msn its yijuehotmailcom
ham,hey hey werethe monkeespeople say we monkeyaround howdy gorgeous
ham,1 go to write msg 2 put on dictionary mode 3cover the screen with hand 4press  ltgt  5gently remove ur hand its interesting
spam,ever thought about living a good life with a perfect partner just txt back name and age to join the mobile community 100psms
ham,sorry ill call later
ham,aight ill hit you up when i get some cash
ham,sorry light turned green i meant another friend wanted  ltgt  worth but he may not be around
ham,so check your errors and if you had difficulties do correction
ham,then u going ikea str aft dat
ham,how much r  willing to pay
spam,we tried to call you re your reply to our sms for a video mobile 750 mins unlimited text  free camcorder reply of call 08000930705 now
ham,aight ill text you when im back
ham,hey are we going for the lo lesson or gym 
ham, ow u deyi paid 60400thousadi told  u would call  
ham,thts gods gift for birds as humans hav some natural gift frm god
ham,nothing smsing u n xy lor sorry lor da guys neva c u in person but they sort of know u lor so u wan 2 meet them xy ask me 2 bring u along 4 our next meeting
ham,but i have to i like to have love and arrange
ham,not directly behind abt 4 rows behind 
ham,good morning my dear have a great amp successful day
ham,but am going to college pa what to do are else ill come there it self pa
ham,it shall be fine i have avalarr now will hollalater
ham,did you try making another butt
ham,not that i know of most people up here are still out of town
ham,lemme know when youre here
spam,had your contract mobile 11 mnths latest motorola nokia etc all free double mins  text on orange tariffs text yes for callback no to remove from records
ham,i dont know but im raping dudes at poker
ham,jus ans me lar ull noe later
ham,how much is blackberry bold2 in nigeria
ham,i fetch yun or u fetch
ham,have a nice day my dear
ham,dear where you call me
ham,if we hit it off you can move in with me 
spam,this weeks savamob member offers are now accessible just call 08709501522 for details savamob pobox 139 la3 2wu only 150week savamob  offers mobile
ham,congrats kanowhr s the treat maga
ham,its not that time of the month nor mid of the time
ham,ok i go change also
ham,well im gonna finish my bath now have a goodfine night
ham,i dled 3d its very imp
ham,er yep sure props
spam,urgent call 09066612661 from landline your complementary 4 tenerife holiday or 10000 cash await collection sae tcs po box 3 wa14 2px 150ppm 18 sender hol offer
ham,pls help me tell sura that im expecting a battery from hont and that if should pls send me a message about how to download movies thanks
ham,lol thats different i dont go trying to find every real life photo you ever took
ham,then u go back urself lor
spam,welcome please reply with your age and gender to begin eg 24m
ham,no he didnt spring is coming early yay
ham,sorry ill call later
ham, go home liao ask dad to pick me up at 6
ham,gettin rdy to ship comp
ham,i dont quite know what to do i still cant get hold of anyone i cud pick you up bout 730pm and we can see if theyre in the pub
ham,reading gud habit nan bari hudgi yorge pataistha ertini kano
spam,get a free mobile video player free movie to collect text go to 89105 its free extra films can be ordered ts and cs apply 18 yrs only
ham,great i have to run now so ttyl
ham,lol no i just need to cash in my nitros hurry come on before i crash out
ham,can meh thgt some will clash really ah i dun mind i dun seen to have lost any weight gee
ham,oh ok
ham,me fineabsolutly fine
ham,anything lar
ham,sending you greetings of joy and happiness do have a gr8 evening
spam,urgent we are trying to contact u todays draw shows that you have won a 2000 prize guaranteed call 09066358361 from land line claim y87 valid 12hrs only
ham,ok no wahala just remember that a friend in need 
ham,they just talking thats it de they wont any other
spam,romcapspam everyone around should be responding well to your presence since you are so warm and outgoing you are bringing in a real breath of sunshine
ham,hi dis is yijue i would be happy to work wif  all for gek1510
ham,horrible u eat macs eat until u forgot abt me already rite u take so long 2 reply i thk its more toot than b4 so b prepared now wat shall i eat
ham,oh ic i thought you meant mary jane
ham,huh y lei
ham,until 545 lor ya can go 4 dinner together
ham,10 min later k
ham,r u here yet im wearing blue shirt n black pants
ham,lol yeah at this point i guess not
ham,so why didnt you holla
spam,congrats nokia 3650 video camera phone is your call 09066382422 calls cost 150ppm ave call 3mins vary from mobiles 16 close 300603 post bcm4284 ldn wc1n3xx
ham,hello darlin ive finished college now so txt me when u finish if u can love kate xxx
ham,wn u r hurt by d prsn who s close 2 u do fight wit dem coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation gud eveb
ham,abeg make profit but its a start are you using it to get sponsors for the next event
ham,k can i pick up another 8th when youre done
ham,sir i am waiting for your mail
spam,datingi have had two of these only started after i sent a text to talk sport radio last week any connection do you think or coincidence
ham,theres no point hangin on to mr not right if hes not makin u happy
ham,ok
ham,hanging out with my brother and his family
ham,i hav almost reached call i m unable to connect u
ham,pls speak with me i wont ask anything other then you friendship
ham,well keep in mind ive only got enough gas for one more round trip barring a sudden influx of cash
spam,urgent we are trying to contact u todays draw shows that you have won a 2000 prize guaranteed call 09058094507 from land line claim 3030 valid 12hrs only
ham,lolnice i went from a fish to water
ham,r  comin back for dinner
ham,lol your right what diet everyday i cheat anyway im meant to be a fatty 
ham,night sweet sleep well ive just been to see the exorcism of emily rose and may never sleep again hugs and snogs 
ham,edison has rightly said a fool can ask more questions than a wise man can answer now you know why all of us are speechless during viva gm
ham,thanks for understanding ive been trying to tell sura that
ham,waqt se pehle or naseeb se zyada kisi ko kuch nahi miltazindgi wo nahi he jo hum sochte hai zindgi wo hai jo ham jeetey hai
ham,r u meeting da ge at nite tmr
spam,spjanuary male sale hot gay chat now cheaper call 08709222922 national rate from 15pmin cheap to 78pmin peak to stop texts call 08712460324 10pmin
ham,he is a womdarfull actor
ham,what i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want
ham,i dont have any of your file in my bagi was in work when you called mei ll tell you if i find anything in my room
ham,some are lasting as much as 2 hours you might get lucky
ham,you were supposed to wake me up gt
ham,no i am not having not any movies in my laptop
ham,lol or i could just starve and lose a pound by the end of the day
spam,you have won a guaranteed 200 award or even 1000 cashto claim ur award call free on 08000407165 18 2 stop getstop on 88222 php
ham,you want to go 
ham,none of thats happening til you get here though
ham,oops ill let you know when my roommates done
ham,u horrible gal u knew dat i was going out wif him yest n u still come n ask me
ham,hi wkend ok but journey terrible wk not good as have huge back log of marking to do
ham,hi its kate how is your evening i hope i can see you tomorrow for a bit but i have to bloody babyjontet txt back if u can  xxx
ham,yup n her fren lor im meeting my fren at 730
spam,todays vodafone numbers ending with 4882 are selected to a receive a 350 award if your number matches call 09064019014 to receive your 350 award
ham,me too baby i promise to treat you well i bet you will take good care of me
ham,do you like shaking your booty on the dance floor
ham,tee hee off to lecture cheery bye bye
spam,u have a secret admirer who is looking 2 make contact with ufind out who they rreveal who thinks ur so specialcall on 09058094599
ham,when you and derek done with class
ham,do u knw dis no ltgt 
ham,cthen i thk shd b enuff still got conclusion n contents pg n references ill b doing da contents pg n cover pg
ham,i told your number to gautham
spam,forwarded from 88877free entry into our 250 weekly comp just send the word enter to 88877 now 18 tc wwwtextcompcom
ham,havent seen my facebook huh lol
ham,captain is in our room
spam,congratulations ur awarded 500 of cd vouchers or 125gift guaranteed  free entry 2 100 wkly draw txt music to 87066 tncs wwwldewcom1win150ppmx3age16
ham,for my family happiness
ham,gud mrng dear hav a nice day
spam,get the official england poly ringtone or colour flag on yer mobile for tonights game text tone or flag to 84199 optout txt eng stop box39822 w111wx 150
ham,yo you at jp and hungry like a mofo
ham,hey you gave them your photo when you registered for driving ah tmr wanna meet at yck 
ham,ok   now i am in bus  if i come soon i will come otherwise tomorrow
ham,cool text me when youre ready
ham,sounds like there could be a lot of time spent in that chastity device boy  grins  or take your beatings like a good dog going to lounge in a nice long bath now 
ham,housemaid is the murderer coz the man was murdered on  ltgt th january as public holiday all govtinstituitions are closedincluding post officeunderstand
ham,dis is yijue i jus saw ur mail in case huiming havent sent u my num dis is my num
ham,your right ill make the appointment right now
ham,sorry brah just finished the last of my exams what up
spam,cds 4u congratulations ur awarded 500 of cd gift vouchers or 125 gift guaranteed  freeentry 2 100 wkly draw xt music to 87066 tncs wwwldewcom1win150ppmx3age16 
ham,its just the effect of irritation just ignore it
ham,honey can you pls find out how much they sell predicte in nigeria and how many times can it be used its very important to have a reply before monday
spam,hi this is mandy sullivan calling from hotmix fmyou are chosen to receive 500000 in our easter prize drawplease telephone 09041940223 to claim before 290305 or your prize will be transferred to someone else
ham,no problem with the renewal ill do it right away but i dont know his details
ham,ok
ham,ok i am on the way to home hi hi
ham,super msg danalla timing
ham,gud ni8swt drmstake care
ham,omg it could snow here tonite
ham,if you r  home then come down within 5 min
ham,wen u miss someone
spam,please call our customer service representative on freephone 0808 145 4742 between 9am11pm as you have won a guaranteed 1000 cash or 5000 prize
ham,im gonnamissu so muchi would say il send u a postcard buttheres aboutas much chance of merememberin asthere is ofsi not breakin his contract luv yaxx
ham,i am 6 ft we will be a good combination
ham,thought we could go out for dinner ill treat you seem ok
ham,your bill at 3 is 3365 so thats not bad
ham,reason is if the team budget is available at last they buy the unsold players for at base rate
ham,i have gone into get info bt dont know what to do
ham,oh ki think most of wi and nz players unsold
ham,this phone has the weirdest auto correct
ham,not a drop in the tank
ham,pls speak to that customer machan
ham,but we havent got da topic yet rite
ham,y bishan lei i tot  say lavender 
ham,then why no one talking to me
spam,want to funk up ur fone with a weekly new tone reply tones2u 2 this text wwwringtonescouk the original n best tones 3gbp network operator rates apply
ham,just re read it and i have no shame but tell me how he takes it and if he runs i will blame u 4 ever not really 4 ever just a long time 
spam,urgent ur 500 guaranteed award is still unclaimed call 09066368327 now closingdate040902 claimcode m39m51 150pmmorefrommobile2bremovedmobypobox734ls27yf
ham,what i meant to say is cant wait to see u again getting bored of this bridgwater banter
ham,they r giving a second chance to rahul dengra
ham,lol i would but despite these cramps i like being a girl
ham,ill text you when i drop x off
ham,anything lor is she coming
spam,you will recieve your tone within the next 24hrs for terms and conditions please see channel u teletext pg 750
ham,cant think of anyone with  spare room off  top of my head
ham,ok how many should i buy
ham,i like cheap but im happy to splash out on the wine if it makes you feel better
ham,shes fine sends her greetings
ham,me also da i feel yesterday night  wait til 2day night dear
ham,ya that one is slow as poo
ham, v ma fan
ham,sorry ill call later
ham, log off 4 wat its sdryb8i
ham,dude ive been seeing a lotta corvettes lately
ham,cool want me to go to kappa or should i meet you outside mu
ham,discussed with your mother ah
ham,remember to ask alex about his pizza
ham,ha ha ha good joke girls are situation seekers
ham,awesome text me when youre restocked
spam,win a 200 shopping spree every week starting now 2 play text store to 88039 skilgme tscs08714740323 1winawk age16 150perweeksub
ham,we are okay going to sleep now later
ham,haha i think i did too
ham,sorry ill call later
ham,tell your friends what you plan to do on valentines day  lturlgt
ham,do u noe wat time e place dat sells 4d closes
ham,dunno da next show aft 6 is 850 toa payoh got 650
ham,thank you so much when we skyped wit kz and sura we didnt get the pleasure of your company hope you are good weve given you ultimatum oh we are countin down to aburo enjoy
ham,haha awesome be there in a minute
ham,my darling sister how are you doing whens school resuming is there a minimum wait period before you reapply do take care
spam,free2day sexy st georges day pic of jordantxt pic to 89080 dont miss out then every wk a saucy celeb4 more pics c pocketbabecouk 0870241182716 3wk
ham,fair enough anything going on
ham,come around  ltdecimalgt pm vikkyim otside nw il come by tht time
ham,hey gals anyone of u going down to e driving centre tmr
ham,badrith is only for chennaii will surely pick for usno competition for him
ham,be happy there i will come after noon
ham,i get out of class in bsn in like  ltgt  minutes you know where advising is
ham,we are pleased to inform that your application for airtel broadband is processed successfully your installation will happen within 3 days
ham,my supervisor find 4 me one lor i thk his students i havent ask her yet tell u aft i ask her
ham,ok help me ask if shes working tmr a not
spam,you have 1 new voicemail please call 08719181513
spam,do you want a new nokia 3510i colour phone delivered tomorrow with 200 free minutes to any mobile  100 free text  free camcorder reply or call 8000930705
ham,quite ok but a bit ex u better go eat smth now else ill feel guilty
ham,hmm too many of them unfortunately pics obviously arent hot cakes its kinda fun tho
ham,big brothers really scraped the barrel with this shower of social misfits
ham,u attend ur driving lesson how many times a wk n which day
ham,youve always been the brainy one
ham,ooh 4got im gonna start belly dancing in moseley weds 630 if u want 2 join me they have a cafe too 
ham,fuck babe i miss you sooooo much  i wish you were here to sleep with me  my bed is so lonely  i go now to sleep  to dream of you my love 
ham,i cant believe how attached i am to seeing you every day i know you will do the best you can to get to me babe i will go to teach my class at your midnight
spam,urgent your mobile no was awarded 2000 bonus caller prize on 5903 this is our final try to contact u call from landline 09064019788 box42wr29c 150ppm
ham,mmmmm  i loved waking to your words this morning  i miss you too my love i hope your day goes well and you are happy i wait for us to be together again
ham,wa u so efficient gee thanx
ham,havent still waitin as usual  come back sch oredi
ham,onum ela pa normal than
ham,ok but tell me half an hr b4 u come i need 2 prepare
ham,hi peteynoim ok just wanted 2 chat coz avent spoken 2 u 4 a long timehope ur doin alritehave good nit at js love ya amx
ham,lmao you know me so well
ham,good afternoon on this glorious anniversary day my sweet j  i hope this finds you happy and content my prey i think of you and send a teasing kiss from across the sea coaxing images of fond souveniers  you cougarpen
ham,its justbeen overa week since we broke up and already our brains are going to mush
ham,s now only i took tablets  reaction morning only
ham,thanks da thangam i feel very very happy dear i also miss you da
ham,this is all just creepy and crazy to me
ham,its a part of checking iq
spam,monthly password for wap mobsicom is 391784 use your wap phone not pc
ham,going for dinnermsg you after
ham,have you started in skye
spam,for your chance to win a free bluetooth headset then simply reply back with adp
ham,was just about to ask will keep this one maybe thats why you didnt get all the messages we sent you on glo
spam,u 447801259231 have a secret admirer who is looking 2 make contact with ufind out who they rreveal who thinks ur so specialcall on 09058094597
ham,hello good week fancy a drink or something later
ham,pls send me a comprehensive mail about who im paying when and how much
ham,hey very inconvenient for your sis a not huh
ham,yeah hopefully if tyler cant do it i could maybe ask around a bit
spam,bank of granite issues strongbuy explosive pick for our members up over 300  nasdaq symbol cdgt that is a 500 per
ham,good night my dear sleepwellamptake care
ham,im meeting darren
ham,let me know if you need anything else salad or desert or something how many beers shall i get
ham,haha that was the first person i was gonna ask
ham,got it seventeen pounds for seven hundred ml  hope ok
spam,mila age23 blonde new in uk i look sex with uk guys if u like fun with me text mtalk to 6986618  30pptxt 1st 5free 150 increments help08718728876
ham,i want to see your pretty pussy
spam,dont forget you can place as many free requests with 1stchoicecouk as you wish for more information call 08707808226
ham,k can that happen tonight
ham,i guess it is useless calling u 4 something important
spam,can u get 2 phone now i wanna chat 2 set up meet call me now on 09096102316 u can cum here 2moro luv jane xx calls1minmoremobsemspobox45po139wa
ham,my sort code is  and acc no is  the bank is natwest can you reply to confirm ive sent this to the right person
ham,tomarrow final hearing on my laptop case so i cant
ham,yes please leave at  ltgt  so that at  ltgt  we can leave
spam,last chance claim ur 150 worth of discount vouchers today text shop to 85023 now savamob offers mobile t cs savamob pobox84 m263uz 300 sub 16
