Category,Message
ham,happy new year my dear brother i really do miss you just got your number and decided to send you this text wishing you only happiness abiola
ham,dont look back at the building because you have no coat and i dont want you to get more sick just hurry home and wear a coat to the gym
ham,thinkin about someone is all good no drugs for that
spam,do you ever notice that when youre driving anyone going slower than you is an idiot and everyone driving faster than you is a maniac
ham,hey what time is your driving on fri we go for evaluation on fri
ham,sounds like you have many talents would you like to go on a dinner date next week
ham,love it i want to flood that pretty pussy with cum
ham,i love to give massages i use lots of baby oil what is your fave position
ham,just checking in on you really do miss seeing jeremiah do have a great month
spam,dear 0776xxxxxxx uve been invited to xchat this is our final attempt to contact u txt chat to 86688 150pmsgrcvdhgsuite3422landsroww1j6hl ldn 18yrs 
spam,you have won a guaranteed 200 award or even 1000 cashto claim ur award call free on 08000407165 18 2 stop getstop on 88222 php rg21 4jx
ham,dont show yourself how far put new pictures up on facebook
ham,you call times job today ok umma and ask them to speed up
ham,hahahause your brain dear
ham,i dnt wnt to tlk wid u
ham,kkwhere are youhow did you performed
ham,y cant u try new invention to flyim not joking
ham,i pocked you up there before
ham,i wanna watch that movie
ham,where are you  what do you do  how can you stand to be away from me  doesnt your heart ache without me  dont you wonder of me  dont you crave me 
ham,dai what this da can i send my resume to this id
ham,we are supposed to meet to discuss abt our trip thought xuhui told you in the afternoon thought we can go for lesson after that
ham, only send me the contents page
ham,aathiwhere are you dear
ham,babe  how goes that day  what are you doing  where are you  i sip my cappuccino and think of you my love  i send a kiss to you from across the sea
ham,k fyi im back in my parents place in south tampa so i might need to do the deal somewhere else
ham,k go and sleep well take rest
ham,tomarrow i want to got to court at  ltdecimalgt  so you come to bus stand at 9
ham,wewa is 130 iriver 255 all 128 mb
spam,mila age23 blonde new in uk i look sex with uk guys if u like fun with me text mtalk to 6986618  30pptxt 1st 5free 150 increments help08718728876
ham,mah b ill pick it up tomorrow
ham,same im at my great aunts anniversary party in tarpon springs
ham,ha i wouldnt say that i just didnt read anything into way u seemed i dont like 2 be judgementali save that for fridays in the pub
ham,your account has been refilled successfully by inr  ltdecimalgt  your keralacircle prepaid account balance is rs  ltdecimalgt  your transaction id is kr ltgt 
ham,kate jackson rec center before 7ish right
ham,probably earlier than that if the stations where i think it is
ham,then its most likely called mittelschmertz google it if you dont have paracetamol dont worry it will go
ham,cool we shall go and see have to go to tip anyway are you at home got something to drop in later so lets go to town tonight maybe mum can take us in
ham,nvm im going to wear my sport shoes anyway im going to be late leh
ham,please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday evei already see in netno ticket availablei want to book ticket through tackle 
ham,oh my god im almost home
ham,dont worry 1 day very big lambu ji vl cometil then enjoy batchlor party
ham,can you pls pls send me a mail on all you know about relatives coming to deliver here all you know about costs risks benefits and anything else thanks
ham,shes fine good to hear from you how are you my dear happy new year oh
ham,where u been hiding stranger
ham,you still around i could use a half8th
ham,no de but call me after some time ill tell you k
ham,why dont you go tell your friend youre not sure you want to live with him because he smokes too much then spend hours begging him to come smoke
spam,urgent urgent we have 800 free flights to europe to give away call b4 10th sept  take a friend 4 free call now to claim on 09050000555 ba128nnfwfly150ppm
ham,come to me slave your doing it again  going into your shell and unconsciously avoiding me  you are making me unhappy 
spam,free msg get gnarls barkleys crazy ringtone totally free just reply go to this message right now
ham,haha okay today weekend leh 
ham,yes baby i need to stretch open your pussy
ham,hey mate hows u honeydid u ave good holiday gimmi de gossx
ham,but your brother transfered only  ltgt    ltgt  pa
ham,thats cool i am a gentleman and will treat you with dignity and respect
ham,heart is empty without love mind is empty without wisdom eyes r empty without dreams amp life is empty without frnds so alwys be in touch good night amp sweet dreams
ham,hey babe my friend had to cancel still up for a visit 
ham,i have to take exam with in march 3
ham,never y lei i v lazy got wat dat day  send me da url cant work one
ham,nvm its ok
ham,i will be gentle baby soon you will be taking all  ltgt  inches deep inside your tight pussy
spam,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery
ham,i take it we didnt have the phone callon friday can we assume we wont have it this year now
ham,nice waitshould you be texting right now im not gonna pay your ticket ya know
ham,what part of dont initiate dont you understand
ham,send me the new number
ham, was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train
spam,bored housewives chat n date now 08717507711 btnational rate 10pmin only from landlines
ham,lol please do actually send a pic of yourself right now i wanna see pose with a comb and hair dryer or something
spam,refused a loan secured or unsecured cant get credit call free now 0800 195 6669 or text back help  we will
ham,a boy was late 2 home his father power of frndship
ham,oh really did you make it on air whats your talent
ham,k i will sent it again
ham,i want snow its just freezing and windy
ham,nvm take ur time
ham,thanks ill keep that in mind
ham,i anything lor
ham,mum say we wan to go then go then she can shun bian watch da glass exhibition 
ham,i will reach office around  ltdecimalgt  amp my mobile have problem you cannt get my voice so call you asa ill free
ham,i called but no one pick up e phone i ask both of them already they said ok
ham,u come n search tat vidnot finishd
ham,valuable affectionate loveable eternal noble truthful intimate natural enamous happy valentines day in advance
ham,hello just got here st andrewsboy its a long way its cold i will keep you posted
spam,urgent we are trying to contact u todays draw shows that you have won a 800 prize guaranteed call 09050000460 from land line claim j89 po box245c2150pm
ham,sfine anytime all the best with it
ham,yar i wanted 2 scold u yest but late already i where got zhong se qing you if u ask me b4 he ask me then ill go out w u all lor n u still can act so real
ham,watching tv now i got new job 
spam,important information 4 orange user 0796xxxxxx today is ur lucky day2 find out why log onto httpwwwurawinnercom theres a fantastic prizeawaiting you
ham,just got part nottingham  3 hrs 63miles good thing i love my man so much but only doing 40mph hey ho
ham,how are you babes hope your doing ok i had a shit nights sleep i fell asleep at 5im knackered and im dreading work tonight what are thou upto tonight x
ham,yup no need ill jus wait 4 e rain 2 stop
ham,oops i did have it  ltgt 
spam,dear dave this is your final notice to collect your 4 tenerife holiday or 5000 cash award call 09061743806 from landline tcs sae box326 cw25wx 150ppm
spam,please call 08712402902 immediately as there is an urgent message waiting for you
ham,i called and said all to himthen he have to choose this future
ham,sir i need axis bank account no and bank address
ham,thnx dude u guys out 2nite
ham,gain the rights of a wifedont demand iti am trying as husband toolets see
ham,left dessert u wan me 2 go suntec look 4 u
spam,hot live fantasies call now 08707509020 just 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870 is a national rate call
ham,die now i have e toot fringe again
ham,ofcourse i also upload some songs
ham,dont think about what u have got think about how to use it that you have got good ni8
ham,hi you just spoke to maneesha v wed like to know if you were satisfied with the experience reply toll free with yes or no
ham,aiyah then i wait lor then u entertain me hee
ham,stop knowing me so well
ham,goodo yes we must speak friday  eggpotato ratio for tortilla needed 
ham,men always needs a beautiful intelligent caring loving adjustable cooperative wife but the law allows only one wife
ham,yes just finished watching days of our lives i love it
ham,hey looks like i was wrong and one of the kappa guys numbers is still on my phone if you want i can text him and see if hes around
spam,18 days to euro2004 kickoff u will be kept informed of all the latest news and results daily unsubscribe send get euro stop to 83222
ham,see i thought it all through
ham,cant take any major roles in community outreach you rock mel
ham,storming msg wen u lift d phne u say hello do u knw wt is d real meaning of hello    its d name of a girl    yes and u knw who is dat girl margaret hello she is d girlfrnd f grahmbell who invnted telphone     moralone can 4get d name of a person
ham,can come my room but cannot come my house cos my house still messy haha
ham,yes fine 
ham,honey boo im missing u
ham,thanks for picking up the trash
ham,get ready to put on your excellent sub face 
ham,sif we have one good partnership going we will take lead
ham,my friends use to call the same
spam,win the newest harry potter and the order of the phoenix book 5 reply harry answer 5 questions  chance to be the first among readers
ham,aight yo dats straight dogg
spam,2p per min to call germany 08448350055 from your bt line just 2p per min check planettalkinstantcom for info  ts  cs text stop to opt out
ham, will be september by then
ham,ok but knackered just came home and went to sleep not good at this full time work lark
ham,yo guess what i just dropped
ham,lol yes but it will add some spice to your day
ham,k text me when youre on the way
ham,the evo i just had to download flash jealous
ham,jolly good by the way  will give u tickets for sat eve 730 speak before then x
spam,loan for any purpose 500  75000 homeowners  tenants welcome have you been previously refused we can still help call free 0800 1956669 or text back help
ham,thanks again for your reply today when is ur visa coming in and r u still buying the gucci and bags my sister things are not easy uncle john also has his own bills so i really need to think about how to make my own money later sha
ham,take care n get well soon
ham,en chikku nange bakra msg kalstiyathen had teacoffee
ham,i want to be there so i can kiss you and feel you next to me
ham,housemaid is the murderer coz the man was murdered on  ltgt th january as public holiday all govtinstituitions are closedincluding post officeunderstand
ham,they finally came to fix the ceiling
ham,yeah work is fine started last week all the same stuff as before dull but easy and guys are fun
ham,so its to be poking man everyday that they teach you in canada abi how are you just saying hi
ham,i need to come home and give you some good lovin
ham,howz painit will come down todaydo as i said ystrdayice and medicine
ham,dunno lei i might b eatin wif my frens if  wan to eat then i wait 4  lar
ham,let me know how to contact you ive you settled in a room lets know you are ok
ham,height of recycling read twice people spend time for earning money and the same money is spent for spending time good morning keep smiling
ham,already one guy loving you
ham,slaaaaave  where are you  must i summon you to me all the time now  dont you wish to come to me on your own anymore
ham,ya had just nowonion roast
ham,you have to pls make a note of all shes exposed to also find out from her school if anyone else was vomiting is there a dog or cat in the house let me know later
ham,my stomach has been thru so much trauma i swear i just cant eat i better lose weight
ham,yo you gonna still be in stock tomorrowtoday im trying to get a dubsack
ham,prabhaim sorydarealyfrm heart im sory
ham,it took mr owl 3 licks
ham,ok going to sleep hope i can meet her
ham,send me your resume
ham,you should know now so hows anthony are you bringing money ive school fees to pay and rent and stuff like that thats why i need your help a friend in need
ham,k k pa had your lunch aha
ham,ard 515 like dat y
ham,wait do you know if wesleys in town i bet she does hella drugs
ham,its a valentine game   send dis msg to all ur friends  if 5 answers r d same then someone really loves u  ques which colour suits me the best
spam,ur awarded a city break and could win a 200 summer shopping spree every wk txt store to 88039skilgmetscs087147403231winawkage16150perwksub
spam,yes the only place in town to meet exciting adult singles is now in the uk txt chat to 86688 now 150pmsg
ham,yeah do dont stand to close tho youll catch something
ham,i think your mentor is  but not 100 percent sure
ham,ill call u 2mrw at ninish with my address that icky american freek wont stop callin me 2 bad jen k eh
ham,it has issues right now ill fix for her by tomorrow
ham,can u look 4 me in da lib i got stuff havent finish yet
spam,free unlimited hardcore porn direct 2 your mobile txt porn to 69200  get free access for 24 hrs then chrgd50p per day txt stop 2exit this msg is free
ham,good afternoon sunshine how dawns that day  are we refreshed and happy to be alive do we breathe in the air and smile  i think of you my love  as always
ham,sounds good keep me posted
ham,im very happy for you babe  woo hoo party on dude
ham,went to pay rent so i had to go to the bank to authorise the payment
ham,same as u dun wan y u dun like me already ah wat u doing now still eating
ham,im home ard wat time will u reach
ham,your gonna be the death if me im gonna leave a note that says its all robs fault avenge me
ham,waiting 4 my tv show 2 start lor u leh still busy doing ur report
ham,wats my dear doing sleeping ah
ham,im gonna miss u so much
ham,boo im on my way to my moms shes making tortilla soup yummmm
ham,ok
ham,i think i am disturbing her da
ham,ok then i will come to ur home after half an hour
ham,you are a great role model you are giving so much and i really wish each day for a miracle but god as a reason for everything and i must say i wish i knew why but i dont ive looked up to you since i was young and i still do have a great day
ham,meet after lunch la
ham,when you get free call me
ham,u repeat e instructions again wats e road name of ur house
ham,cha quiteamuzing thatscool babe
spam,you have won a guaranteed 1000 cash or a 2000 prize to claim yr prize call our customer service representative on 08714712412 between 10am7pm cost 10p
ham,its ok called mom instead have fun
ham,they said  dun haf passport or smth like dat or  juz send to my email account  
ham,i will lick up every drop  are you ready to use your mouth as well
ham,yeshere tv is always available in work place
ham,how r  going to send it to me
ham,sorry was in the bathroom sup
ham,thats y i said its bad dat all e gals know u wat u doing now
ham,for fear of fainting with the of all that housework you just did quick have a cuppa
ham,lmao wheres your fish memory when i need it
ham,otherwise had part time job natuition
ham,she was supposed to be but couldnt make it shes still in town though
ham,sir waiting for your mail
ham,glad to see your reply
ham,i have a date on sunday with will
ham,im not sure if its still available though
ham,aiya we discuss later lar pick  up at 4 is it
ham,therell be a minor shindig at my place later tonight you interested
ham,sorry you never hear unless you book it one was kinda a jokethet were really looking for skinny white girls the other was one lineyou can only do so much on camera with that something like that theyre casting on the look
ham,im awake oh whats up
ham,ill post her out l8r in class
ham,no but well do medical missions to nigeria
spam,okmail dear dave this is your final notice to collect your 4 tenerife holiday or 5000 cash award call 09061743806 from landline tcs sae box326 cw25wx 150ppm
ham,ok thanx gd nite 2  too
spam,urgent your mobile number has been awarded with a 2000 prize guaranteed call 09061790121 from land line claim 3030 valid 12hrs only 150ppm
ham,can  call me at 1010 to make sure dat ive woken up
ham,im coming back on thursday yay is it gonna be ok to get the money cheers oh yeah and how are you everything alright hows school or do you call it work now
ham,alright im outhave a good night
ham,its ok if anybody asks abt me u tel themp
ham,sorry i flaked last night shits seriously goin down with my roommate what you up to tonight
ham, are you in the pub
ham,still i have not checked it da  
ham,say this slowly godi love you amp i need youclean my heart with your bloodsend this to ten special people amp u c miracle tomorrow do itplspls do it
ham,are you at work right now 
ham,come to mahal bus stop ltdecimalgt
spam,freemsg you have been awarded a free mini digital camera just reply snap to collect your prize quizclub opt out stop 80122300pwk sprwm ph08704050406
ham,audrie lousy autocorrect
ham,g wants to know where the fuck you are
ham,kkfrom tomorrow onwards started ah
ham,are you not around or just still asleep v
ham,no that just means you have a fat head
ham,my drive can only be read i need to write
ham,how much you got for cleaning
ham,hm good morning headache anyone 
ham,carlos is taking his sweet time as usual so let me know when you and patty are donewant to smoke and ill tell him to haul ass
spam,call 09095350301 and send our girls into erotic ecstacy just 60pmin to stop texts call 08712460324 nat rate
ham,fuuuuck i need to stop sleepin sup
spam,you are a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call 09071517866 now 150ppmpobox10183bhamb64xe
ham,feel yourself that you are always happy slowly it becomes your habit amp finally it becomes part of your life follow it happy morning amp have a happy day
ham,feel like trying kadeem again v
ham,networking job is there
ham,were done
ham,was playng 9 doors game and gt racing on phone lol
ham,im coming home 4 dinner
ham,kkcongratulation 
ham,hey happy birthday
ham, what number do u live at is it 11
ham,love it daddy will make you scream with pleasure i am going to slap your ass with my dick
ham,sad story of a man  last week was my bday my wife didnt wish me my parents forgot n so did my kids  i went to work even my colleagues did not wish
ham,hey  is  rite u put 10 evey mnth is that all
ham,are you in town this is v important
ham,where did u go my phone is gonna die you have to stay in here
ham,im at home n ready
ham,went to ganesh dress shop
ham,oooh bed ridden ey what are you thinking of
ham,i cant pick the phone right now pls send a message
ham,when the first strike is a red one the bird  antelope begin toplay in the fieldof selfindependence believe this  the flower of contention will growrandom
ham,thank god they are in bed
ham,still at west coast haiz ll take forever to come back
ham,well i meant as opposed to my drunken night of before
ham,how much is torch in 9ja
ham,al he does is moan at me if n e thin goes wrong its my faultal de arguments r my faultfed up of him of himso y bother hav 2go thanxxx
ham, ok i feel like john lennon
ham, comin to fetch us oredi
ham,as usualiam fine happy amp doing well
ham,now whats your house  again  and do you have any beer there 
ham,i will send them to your email do you mind  ltgt  times per night
ham,im there and i can see you but you cant see me  maybe you should reboot ym  i seen the buzz
ham,he said i look pretty wif long hair wat but i thk hes cutting quite short 4 me leh
ham,am on a train back from northampton so im afraid not im staying skyving off today ho ho will be around wednesday though do you fancy the comedy club this week by the way
spam,how come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night
ham,my love  i hope your not doing anything drastic dont you dare sell your pc or your phone 
spam,if you dont your prize will go to another customer tc at wwwtcbiz 18 150pmin polo ltd suite 373 london w1j 6hl please call back if busy
ham,went fast asleep deartake care
ham,yes watching footie but worried were going to blow it  phil neville
ham,yar else ill thk of all sorts of funny things
ham,prabhaim sorydarealyfrm heart im sory
ham,as per your request melle melle oru minnaminunginte nurungu vettam has been set as your callertune for all callers press 9 to copy your friends callertune
ham,fyi im taking a quick shower be at epsilon in like  ltgt  min
ham,then any special there
ham,are you willing to go for aptitude class
ham,ok can be later showing around 8830 if you want  cld have drink before wld prefer not to spend money on nosh if you dont mind as doing that nxt wk
ham,well join the  ltgt  bus
ham,indians r poor but india is not a poor country says one of the swiss bank directors he says that  ltgt  lac crore of indian money is deposited in swiss banks which can be used for taxless budget for  ltgt  yrs can give  ltgt  crore jobs to all indians from any village to delhi 4 lane roads forever free power suply to more than  ltgt  social projects every citizen can get monthly  ltgt  for  ltgt  yrs no need of world bank amp imf loan think how our money is blocked by rich politicians we have full rights against corrupt politicians itna forward karo ki pura india padhegm
spam,urgent please call 09061743810 from landline your abta complimentary 4 tenerife holiday or 5000 cash await collection sae tcs box 326 cw25wx 150 ppm
ham, ltdecimalgt m but its not a common car here so its better to buy from china or asia or if i find it less expensive ill holla
ham,they said if its gonna snow it will start around 8 or 9 pm tonite they are predicting an inch of accumulation
ham,you do what all you like
ham,as per your request maangalyam alaipayuthe has been set as your callertune for all callers press 9 to copy your friends callertune
ham,new theory argument wins d situation but loses the person so dont argue with ur friends just    kick them amp say im always correct
ham,how stupid to say that i challenge godyou dont think at all on what i write instead you respond immed
spam,reminder from o2 to get 250 pounds free call credit and details of great offers pls reply 2 this text with your valid name house no and postcode
ham,lol  no just was busy
ham,sir send to group mail check it
ham,keep yourself safe for me because i need you and i miss you already and i envy everyone that sees you in real life
ham,hiya probably coming home  weekend after next
ham,do 1 thing change that sentence into because i want 2 concentrate in my educational career im leaving here
ham,im at arestaurant eating squid i will be out about 1030 wanna dosomething or is that to late
ham,thank you and by the way i just lost
spam,freemsg fancy a flirt reply date now  join the uks fastest growing mobile dating service msgs rcvd just 25p to optout txt stop to 83021 reply date now
ham,pathaya enketa maraikara pa
ham,esplanade lor where else
ham,msgs r not time passthey silently say that i am thinking of u right now and also making u think of me at least 4 a moment gd ntswt drms shesil
ham,that seems unnecessarily hostile
ham,i am taking you for italian food how about a pretty dress with no panties 
ham,nope wif my sis lor aft bathing my dog then i can bathe looks like its going 2 rain soon
ham,wait  ltgt  min
ham,babe i fucking love you too  you know fuck it was so good to hear your voice i so need that i crave it i cant get enough i adore you ahmad kisses
spam,adult 18 content your video will be with you shortly
ham,i wish that i was with you holding you tightly making you see how important you are how much you mean to me  how much i need you  in my life 
spam,u can win 100 of music gift vouchers every week starting now txt the word draw to 87066 tscs wwwidewcom skillgame 1winaweek age16 150ppermesssubscription
ham,hiya had a good day have you spoken to since the weekend
ham,she went to attend another two rounds todaybut still didt reach home
ham,short but cute be a good person
ham,maybe i could get book out tomo then return it immediately  or something
ham,aslamalaikkuminsha allah tohar beeen muht albi mufti mahfuuzmeaning same here
ham,yeah go on then bored and depressed sittin waitin for phone to ring hope the wind drops though scary
ham,ya even those cookies have jelly on them
spam,urgent we are trying to contact u todays draw shows that you have won a 800 prize guaranteed call 09050001808 from land line claim m95 valid12hrs only
ham,you call him now ok i said call him
ham,its a taxt massagetiepos argh ok lool
ham,u guys never invite me anywhere 
ham,oh that was a forwarded message i thought you send that to me
ham,gods love has no limit gods grace has no measure gods power has no boundaries may u have gods endless blessings always in ur life gud ni8
ham,ill reach in ard 20 mins ok
spam,todays voda numbers ending 1225 are selected to receive a 50award if you have a match please call 08712300220 quoting claim code 3100 standard rates app 
ham,my parents my kidz my friends n my colleagues all screaming surprise  and i was waiting on the sofa    naked
ham,and i dont plan on staying the night but i prolly wont be back til late
ham,u having lunch alone i now so bored
ham,i will be outside office take all from there
ham,ok ill send you with in  ltdecimalgt  ok
ham,sorry ill call later
ham,aathiwhere are you dear
ham,it vl bcum more difficult
ham,i keep seeing weird shit and bein all woah then realising its actually reasonable and im all oh
ham,wheres my boytoy i miss you  what happened
ham,and hows your husband
spam,freemsg claim ur 250 sms messagestext ok to 84025 nowuse web2mobile 2 ur mates etc join txt250com for 150pwk tc box139 la32wu 16  remove txtx or stop
ham,i will come tomorrow di
ham,hey babe i saw you came online for a second and then you disappeared what happened 
ham,frnd s not juz a wordnot merely a relationshipits a silent promise which says   i will be with you  wherevr whenevr forevr gudnyt dear
ham,ok omw now you at castor
ham,no need to buy lunch for me i eat maggi mee
spam,do you want a new nokia 3510i colour phone deliveredtomorrow with 300 free minutes to any mobile  100 free texts  free camcorder reply or call 08000930705
ham,hi baby ive just got back from work and i was wanting to see u allday i hope i didnt piss u off on the phone today if u are up give me a call xxx
ham,who u talking about
ham,maybe say hi to  and find out if  got his card great escape or wetherspoons 
ham,would really appreciate if you call me just need someone to talk to
ham,yeah get the unlimited
ham,hi my email address has changed now it is 
ham,mm i am on the way to railway
ham,noi got rumour that you going to buy apartment in chennai
ham,which channel
ham,i like dis sweater fr mango but no more my size already so irritating
spam,get the official england poly ringtone or colour flag on yer mobile for tonights game text tone or flag to 84199 optout txt eng stop box39822 w111wx 150
ham,how much are we getting
spam,congratulations ur awarded either 500 of cd gift vouchers  free entry 2 our 100 weekly draw txt music to 87066 tncs wwwldewcom1win150ppmx3age16
ham,argh my 3g is spotty anyway the only thing i remember from the research we did was that province and sterling were the only problemfree places we looked at
ham,u still going to the mall
ham,how izzit still raining
ham,i am not having her number sir
ham,ive got ten bucks jay is being noncomittal
ham,okay same with me well thanks for the clarification
ham,sorry da thangam very very sorry i am held up with prasad
ham,k i will sent it again
ham,oh ya got hip hop open haha i was thinking can go for jazz then zoom to cine actually tonight im free leh and theres a kb lesson tonight
ham,yup hey then one day on fri we can ask miwa and jiayin take leave go karaoke 
spam,ur balance is now 600 next question complete the landmark big a bob b barry or c ben  text a b or c to 83738 good luck
ham,yup ok
ham,wat time u finish ur lect today
ham,4 tacos  1 rajas burrito right
ham,have you heard from this week
ham,its sarcasm nt scarcasim
ham,ok there may be a free gym about
ham,ok no prob take ur time
ham,oi ami parchi na re kicchu kaaj korte iccha korche na phone ta tul na plz plz
ham,aight text me tonight and well see whats up
ham,okie
ham,im in class will holla later
ham,new theory argument wins d situation but loses the person so dont argue with ur friends just    kick them amp say im always correct
ham,fighting with the world is easy u either win or lose bt fightng with some1 who is close to u is dificult if u lose  u lose if u win  u still lose
ham,kkim also finewhen will you complete the course
ham,meeting u is my work   tel me when shall i do my work tomorrow
ham,kay since we are out already 
ham,meanwhile in the shit suite xavier decided to give us  ltgt  seconds of warning that samantha was coming over and is playing jays guitar to impress her or some shit also i dont think doug realizes i dont live here anymore
ham,its cool let me know before it kicks off around  ltgt  ill be out and about all day
ham,well you told others youd marry them
ham,i am seeking a lady in the street and a freak in the sheets is that you
ham,ive got  ltgt  any way i could pick up
spam,you are a winner u have been specially selected 2 receive 1000 or a 4 holiday flights inc speak to a live operator 2 claim 0871277810910pmin 18 
ham,as i entered my cabin my pa said  happy bday boss  i felt special she askd me 4 lunch after lunch she invited me to her apartment we went there
ham,lol where do u come up with these ideas
ham,sicomo nolistened2the plaid albumquite gdthe new air1 which is hilariousalso boughtbraindancea compofstuff on aphexs abel
spam,hot live fantasies call now 08707509020 just 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870k
ham,good good job i like entrepreneurs
spam,our dating service has been asked 2 contact u by someone shy call 09058091870 now all will be revealed pobox84 m26 3uz 150p
ham,gibbs unsoldmike hussey
ham,hi babe uawakefeellikw shitjustfound out via aletter thatmum gotmarried 4thnovbehind ourbacks  fuckinniceselfish
ham,serious what like proper tongued her
spam,win urgent your mobile number has been awarded with a 2000 prize guaranteed call 09061790121 from land line claim 3030 valid 12hrs only 150ppm 
ham,im sick  im needy  i want you  pouts stomps feet where are you  pouts stomps feet i want my slave  i want him now 
spam,private your 2004 account statement for 07742676969 shows 786 unredeemed bonus points to claim call 08719180248 identifier code 45239 expires
ham,aight no rush ill ask jay
ham,good afternoon my love how goes your day  what are you up to  i woke early and am online waiting for you  hmmm  italian boy is online i see  grins
ham,is it your yahoo boys that bring in the perf or legal
ham,yo you around just got my car back
ham,im outside islands head towards hard rock and youll run into me
ham,he says hi and to get your ass back to south tampa preferably at a kegger
ham,a bit of ur smile is my hppnss a drop of ur tear is my sorrow a part of ur heart is my life a heart like mine wil care for u forevr as my goodfriend
ham,alrite hunnywot u up 2 2nite didnt end up goin down town jus da pub instead jus chillin at da mo in me bedroomlove jen xxx
spam,natalja 25f is inviting you to be her friend reply yes440 or no440 see her wwwsmsacunat27081980 stop send stop frnd to 62468
ham,ok try to do week end course in coimbatore
ham,yes i am a one woman man please tell me your likes and dislikes in bed
ham,any pain on urination any thing else
ham,sorry pa i dont knw who ru pa
ham,hi happy birthday hi hi hi hi hi hi hi
ham,rofl betta invest in some  anti aging products
ham,da my birthdate in certificate is in april but real date is today but dont publish it i shall give you a special treat if you keep the secret any way thanks for the wishes
ham,not yet chikkuk then wat abt tht guy did he stopped irritating or msging to u
ham,and smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you  grins
ham,when people see my msgs they think iam addicted to msging they are wrong bcoz they dont know that iam addicted to my sweet friends bslvyl
ham,received understood n acted upon
ham,still in the area of the restaurant ill try to come back soon
ham,god picked up a flower and dippeditinadew lovingly touched itwhichturnedinto u and the he gifted tomeandsaidthis friend is 4u
ham, hows things just a quick question
ham,alright see you in a bit
ham,were somewhere on fredericksburg
ham,that day you asked about anand number why
ham,ok da i already planned i wil pick you
ham,am watching house  very entertaining  am getting the whole hugh laurie thing  even with the stick  indeed especially with the stick
ham,sos any amount i can get pls
ham,yes there were many sweets
ham,po de  no need job aha
ham,can you do online transaction
ham,many more happy returns of the day i wish you happy birthday
ham,yeah give me a call if youve got a minute
ham,great i was getting worried about you just know that a wonderful and caring person like you will have only the best in life know that u r wonderful and gods love is yours
ham,call me i m unable to cal lets meet bhaskar and deep
ham,what is your record for one night 
ham,just woke up yeesh its late but i didnt fall asleep til ltgt am 
ham,please protect yourself from ethreats sib never asks for sensitive information like passwordsatmsms pin thru email never share your password with anybody
ham,ugh its been a long day im exhausted just want to cuddle up and take a nap
ham,im on da bus going home
ham,friendship is not a game to play it is not a word to say it doesnt start on march and ends on may it is tomorrow yesterday today and e
ham,no im in the same boat still here at my moms check me out on yo im half naked
ham,sorry ill call later
ham,i think im waiting for the same bus inform me when you get there if you ever get there
ham,i not busy juz dun wan 2 go so early hee 
ham,she is our sister she belongs 2 our family she is d hope of tomorrow pray 4 herwho was fated 4 d shoranur train incident lets hold our hands together amp fuelled by love amp concern prior 2 her grief amp pain pls join in dis chain amp pass it stop violence against women
ham,im parked next to a mini when are you coming in today do you think
ham,you still around looking to pick up later
ham,kkits goodwhen are you going
ham,havent
ham,for me the love should start with attractioni should feel that i need her every time around meshe should be the first thing which comes in my thoughtsi would start the day and end it with hershe should be there every time i dreamlove will be then when my every breath has her namemy life should happen around hermy life will be named to heri would cry for herwill give all my happiness and take all her sorrowsi will be ready to fight with anyone for heri will be in love when i will be doing the craziest things for herlove will be when i dont have to proove anyone that my girl is the most beautiful lady on the whole planeti will always be singing praises for herlove will be when i start up making chicken curry and end up makiing sambarlife will be the most beautiful thenwill get every morning and thank god for the day because she is with mei would like to say a lotwill tell later
ham,good evening how are you
spam,reminder you have not downloaded the content you have already paid for goto httpdoit mymoby tv to collect your content
ham,wat r u doing now
ham, dun need to pick ur gf
spam,u have a secret admirer who is looking 2 make contact with ufind out who they rreveal who thinks ur so specialcall on 09058094599
spam,your free ringtone is waiting to be collected simply text the password mix to 85069 to verify get usher and britney fml
ham,carlos is down but i have to pick it up from him so ill swing by usf in a little bit
spam,sms ac jsco energy is high but u may not know where 2channel it 2day ur leadership skills r strong psychic reply ans wquestion end reply end jsco
ham,tell you what if you make a little spreadsheet and track whose idea it was to smoke to determine who smokes too much for the entire month of february
spam,text pass to 69669 to collect your polyphonic ringtones normal gprs charges apply only enjoy your tones
ham,the bus leaves at  ltgt 
ham,how come u got nothing to do
ham,no dahe is stupid daalways sending like thisdon believe any of those messagepandy is a mental
ham,yes i have so thats why u texted pshewmissing you so much
ham,will it help if we propose going back again tomorrow
ham,sfrom the training manual it show there is no tech processits all about password reset and troubleshooting
ham,i wnt to buy a bmw car urgentlyits vry urgentbut hv a shortage of  ltgt lacsthere is no source to arng dis amt ltgt lacsthats my prob
spam,santa calling would your little ones like a call from santa xmas eve call 09058094583 to book your time
ham,oh yes ive just been a little under the weather so ive kind of been coccooning at home
